  p_brand   |          p_type           | p_size | supplier_cnt 
 Brand#15   | SMALL BRUSHED STEEL       |     17 |          140
 Brand#15   | SMALL BURNISHED TIN       |     17 |          140
 Brand#15   | SMALL BURNISHED TIN       |     19 |          140
 Brand#15   | SMALL PLATED COPPER       |     28 |          140
 Brand#15   | SMALL PLATED NICKEL       |      1 |          140
 Brand#15   | SMALL PLATED NICKEL       |     28 |          140
 Brand#15   | SMALL POLISHED TIN        |     31 |          140
 Brand#15   | SMALL POLISHED TIN        |     50 |          140
 Brand#15   | STANDARD ANODIZED BRASS   |      1 |          140
 Brand#15   | STANDARD ANODIZED BRASS   |     31 |          140
 Brand#15   | STANDARD ANODIZED NICKEL  |     17 |          140
 Brand#15   | STANDARD ANODIZED NICKEL  |     19 |          140
 Brand#15   | STANDARD BURNISHED COPPER |     17 |          140
 Brand#15   | STANDARD BURNISHED NICKEL |     28 |          140
 Brand#15   | STANDARD PLATED BRASS     |      1 |          140
 Brand#15   | STANDARD PLATED NICKEL    |     28 |          140
 Brand#15   | STANDARD PLATED STEEL     |     19 |          140
 Brand#15   | STANDARD POLISHED TIN     |      1 |          140
 Brand#21   | ECONOMY ANODIZED BRASS    |     39 |          140
 Brand#21   | ECONOMY ANODIZED COPPER   |     28 |          140
 Brand#21   | ECONOMY ANODIZED NICKEL   |      1 |          140
 Brand#21   | ECONOMY ANODIZED NICKEL   |     31 |          140
 Brand#21   | ECONOMY ANODIZED NICKEL   |     39 |          140
 Brand#21   | ECONOMY ANODIZED STEEL    |     31 |          140
 Brand#21   | ECONOMY BRUSHED TIN       |     45 |          140
 Brand#21   | ECONOMY BURNISHED COPPER  |     28 |          140
 Brand#21   | ECONOMY BURNISHED COPPER  |     45 |          140
 Brand#21   | ECONOMY BURNISHED NICKEL  |     19 |          140
 Brand#21   | ECONOMY BURNISHED NICKEL  |     45 |          140
 Brand#21   | ECONOMY BURNISHED TIN     |     31 |          140
 Brand#21   | ECONOMY POLISHED COPPER   |     50 |          140
 Brand#21   | ECONOMY POLISHED NICKEL   |      1 |          140
 Brand#21   | ECONOMY POLISHED STEEL    |     31 |          140
 Brand#21   | ECONOMY POLISHED STEEL    |     39 |          140
 Brand#21   | LARGE ANODIZED BRASS      |     31 |          140
 Brand#21   | LARGE ANODIZED NICKEL     |     19 |          140
 Brand#21   | LARGE BRUSHED BRASS       |     19 |          140
 Brand#21   | LARGE BRUSHED STEEL       |     45 |          140
 Brand#21   | LARGE BURNISHED BRASS     |      1 |          140
 Brand#21   | LARGE BURNISHED TIN       |     28 |          140
 Brand#21   | LARGE PLATED BRASS        |     45 |          140
 Brand#21   | LARGE POLISHED BRASS      |     39 |          140
 Brand#21   | LARGE POLISHED BRASS      |     45 |          140
 Brand#21   | LARGE POLISHED COPPER     |     39 |          140
 Brand#21   | MEDIUM ANODIZED BRASS     |     31 |          140
 Brand#21   | MEDIUM ANODIZED BRASS     |     45 |          140
 Brand#21   | MEDIUM ANODIZED NICKEL    |     17 |          140
 Brand#21   | MEDIUM ANODIZED NICKEL    |     39 |          140
 Brand#21   | MEDIUM ANODIZED STEEL     |     19 |          140
 Brand#21   | MEDIUM BRUSHED BRASS      |     19 |          140
 Brand#21   | MEDIUM BRUSHED TIN        |     39 |          140
 Brand#21   | MEDIUM BURNISHED BRASS    |      1 |          140
 Brand#21   | MEDIUM BURNISHED COPPER   |     17 |          140
 Brand#21   | MEDIUM BURNISHED NICKEL   |     17 |          140
 Brand#21   | MEDIUM BURNISHED STEEL    |     19 |          140
 Brand#21   | MEDIUM PLATED BRASS       |      1 |          140
 Brand#21   | MEDIUM PLATED NICKEL      |     39 |          140
 Brand#21   | MEDIUM PLATED NICKEL      |     45 |          140
 Brand#21   | MEDIUM PLATED STEEL       |     45 |          140
 Brand#21   | MEDIUM POLISHED BRASS     |     17 |          140
 Brand#21   | MEDIUM POLISHED BRASS     |     45 |          140
 Brand#21   | MEDIUM POLISHED BRASS     |     50 |          140
 Brand#21   | MEDIUM POLISHED NICKEL    |      1 |          140
 Brand#21   | MEDIUM POLISHED NICKEL    |     19 |          140
 Brand#21   | PROMO ANODIZED COPPER     |     28 |          140
 Brand#21   | PROMO ANODIZED NICKEL     |      1 |          140
 Brand#21   | PROMO ANODIZED STEEL      |     17 |          140
 Brand#21   | PROMO ANODIZED TIN        |     28 |          140
 Brand#21   | PROMO BRUSHED COPPER      |     50 |          140
 Brand#21   | PROMO BRUSHED TIN         |     19 |          140
 Brand#21   | PROMO BRUSHED TIN         |     39 |          140
 Brand#21   | PROMO BURNISHED BRASS     |     17 |          140
 Brand#21   | PROMO POLISHED BRASS      |     45 |          140
 Brand#21   | PROMO POLISHED COPPER     |     28 |          140
 Brand#21   | PROMO POLISHED NICKEL     |     19 |          140
 Brand#21   | PROMO POLISHED STEEL      |     39 |          140
 Brand#21   | SMALL ANODIZED STEEL      |     50 |          140
 Brand#21   | SMALL ANODIZED TIN        |      1 |          140
 Brand#21   | SMALL BRUSHED TIN         |     45 |          140
 Brand#21   | SMALL BURNISHED COPPER    |     19 |          140
 Brand#21   | SMALL BURNISHED STEEL     |      1 |          140
 Brand#21   | SMALL PLATED BRASS        |     19 |          140
 Brand#21   | SMALL PLATED BRASS        |     28 |          140
 Brand#21   | SMALL PLATED NICKEL       |     17 |          140
 Brand#21   | SMALL PLATED NICKEL       |     19 |          140
 Brand#21   | SMALL PLATED TIN          |     17 |          140
 Brand#21   | SMALL POLISHED BRASS      |     50 |          140
 Brand#21   | SMALL POLISHED NICKEL     |      1 |          140
 Brand#21   | SMALL POLISHED NICKEL     |     50 |          140
 Brand#21   | SMALL POLISHED TIN        |     45 |          140
 Brand#21   | SMALL POLISHED TIN        |     50 |          140
 Brand#21   | STANDARD ANODIZED NICKEL  |     31 |          140
 Brand#21   | STANDARD ANODIZED NICKEL  |     39 |          140
 Brand#21   | STANDARD ANODIZED TIN     |      1 |          140
 Brand#21   | STANDARD ANODIZED TIN     |     28 |          140
 Brand#21   | STANDARD BRUSHED TIN      |     31 |          140
 Brand#21   | STANDARD BURNISHED BRASS  |     31 |          140
 Brand#21   | STANDARD PLATED BRASS     |     28 |          140
 Brand#21   | STANDARD PLATED COPPER    |     19 |          140
 Brand#21   | STANDARD PLATED COPPER    |     39 |          140
 Brand#21   | STANDARD PLATED NICKEL    |      1 |          140
 Brand#21   | STANDARD PLATED NICKEL    |     19 |          140
 Brand#21   | STANDARD PLATED NICKEL    |     31 |          140
 Brand#21   | STANDARD PLATED STEEL     |      1 |          140
 Brand#21   | STANDARD PLATED STEEL     |     31 |          140
 Brand#21   | STANDARD POLISHED NICKEL  |     17 |          140
 Brand#21   | STANDARD POLISHED STEEL   |     45 |          140
 Brand#22   | ECONOMY ANODIZED COPPER   |     31 |          140
 Brand#22   | ECONOMY ANODIZED NICKEL   |     17 |          140
 Brand#22   | ECONOMY ANODIZED NICKEL   |     19 |          140
 Brand#22   | ECONOMY ANODIZED NICKEL   |     45 |          140
 Brand#22   | ECONOMY BRUSHED BRASS     |     50 |          140
 Brand#22   | ECONOMY BURNISHED STEEL   |     31 |          140
 Brand#22   | ECONOMY POLISHED COPPER   |     31 |          140
 Brand#22   | ECONOMY POLISHED COPPER   |     45 |          140
 Brand#22   | ECONOMY POLISHED STEEL    |     45 |          140
 Brand#22   | ECONOMY POLISHED TIN      |     19 |          140
 Brand#22   | LARGE ANODIZED BRASS      |     28 |          140
 Brand#22   | LARGE ANODIZED COPPER     |     19 |          140
 Brand#22   | LARGE ANODIZED STEEL      |     45 |          140
 Brand#22   | LARGE ANODIZED TIN        |     39 |          140
 Brand#22   | LARGE BRUSHED BRASS       |     17 |          140
 Brand#22   | LARGE BRUSHED COPPER      |     39 |          140
 Brand#22   | LARGE BRUSHED NICKEL      |     45 |          140
 Brand#22   | LARGE BRUSHED NICKEL      |     50 |          140
 Brand#22   | LARGE BURNISHED NICKEL    |     45 |          140
 Brand#22   | LARGE PLATED STEEL        |     31 |          140
 Brand#22   | LARGE PLATED TIN          |     39 |          140
 Brand#22   | LARGE POLISHED TIN        |     19 |          140
 Brand#22   | MEDIUM ANODIZED NICKEL    |     28 |          140
 Brand#22   | MEDIUM ANODIZED NICKEL    |     31 |          140
 Brand#22   | MEDIUM ANODIZED STEEL     |     45 |          140
 Brand#22   | MEDIUM BURNISHED COPPER   |      1 |          140
 Brand#22   | MEDIUM BURNISHED NICKEL   |      1 |          140
 Brand#22   | MEDIUM BURNISHED STEEL    |     31 |          140
 Brand#22   | MEDIUM PLATED NICKEL      |     31 |          140
 Brand#22   | MEDIUM PLATED TIN         |     31 |          140
 Brand#22   | MEDIUM POLISHED COPPER    |     19 |          140
 Brand#22   | MEDIUM POLISHED STEEL     |      1 |          140
 Brand#22   | MEDIUM POLISHED STEEL     |     31 |          140
 Brand#22   | MEDIUM POLISHED TIN       |     28 |          140
 Brand#22   | PROMO ANODIZED COPPER     |     17 |          140
 Brand#22   | PROMO ANODIZED STEEL      |     45 |          140
 Brand#22   | PROMO BRUSHED TIN         |     19 |          140
 Brand#22   | PROMO BURNISHED BRASS     |      1 |          140
 Brand#22   | PROMO BURNISHED COPPER    |     31 |          140
 Brand#22   | PROMO PLATED BRASS        |     17 |          140
 Brand#22   | PROMO PLATED NICKEL       |     17 |          140
 Brand#22   | PROMO POLISHED TIN        |     31 |          140
 Brand#22   | SMALL ANODIZED COPPER     |      1 |          140
 Brand#22   | SMALL ANODIZED NICKEL     |     45 |          140
 Brand#22   | SMALL ANODIZED NICKEL     |     50 |          140
 Brand#22   | SMALL BRUSHED COPPER      |      1 |          140
 Brand#22   | SMALL BRUSHED COPPER      |     31 |          140
 Brand#22   | SMALL BRUSHED COPPER      |     45 |          140
 Brand#22   | SMALL BRUSHED NICKEL      |      1 |          140
 Brand#22   | SMALL BRUSHED NICKEL      |     19 |          140
 Brand#22   | SMALL BRUSHED STEEL       |     28 |          140
 Brand#22   | SMALL BRUSHED TIN         |     31 |          140
 Brand#22   | SMALL BURNISHED COPPER    |     17 |          140
 Brand#22   | SMALL BURNISHED NICKEL    |     19 |          140
 Brand#22   | SMALL BURNISHED TIN       |     17 |          140
 Brand#22   | SMALL PLATED NICKEL       |     17 |          140
 Brand#22   | SMALL PLATED NICKEL       |     50 |          140
 Brand#22   | SMALL POLISHED COPPER     |     19 |          140
 Brand#22   | STANDARD BRUSHED BRASS    |     17 |          140
 Brand#22   | STANDARD BRUSHED COPPER   |     19 |          140
 Brand#22   | STANDARD BURNISHED BRASS  |      1 |          140
 Brand#22   | STANDARD BURNISHED BRASS  |     17 |          140
 Brand#22   | STANDARD BURNISHED STEEL  |     45 |          140
 Brand#22   | STANDARD BURNISHED TIN    |     45 |          140
 Brand#22   | STANDARD PLATED BRASS     |     39 |          140
 Brand#22   | STANDARD PLATED NICKEL    |     31 |          140
 Brand#22   | STANDARD PLATED STEEL     |     28 |          140
 Brand#22   | STANDARD PLATED STEEL     |     50 |          140
 Brand#22   | STANDARD POLISHED BRASS   |     45 |          140
 Brand#22   | STANDARD POLISHED COPPER  |      1 |          140
 Brand#22   | STANDARD POLISHED NICKEL  |     17 |          140
 Brand#23   | ECONOMY ANODIZED NICKEL   |     28 |          140
 Brand#23   | ECONOMY ANODIZED NICKEL   |     31 |          140
 Brand#23   | ECONOMY ANODIZED STEEL    |      1 |          140
 Brand#23   | ECONOMY ANODIZED STEEL    |     50 |          140
 Brand#23   | ECONOMY ANODIZED TIN      |     28 |          140
 Brand#23   | ECONOMY ANODIZED TIN      |     45 |          140
 Brand#23   | ECONOMY BRUSHED BRASS     |      1 |          140
 Brand#23   | ECONOMY BRUSHED BRASS     |     45 |          140
 Brand#23   | ECONOMY BRUSHED STEEL     |     39 |          140
 Brand#23   | ECONOMY BURNISHED COPPER  |      1 |          140
 Brand#23   | ECONOMY BURNISHED STEEL   |      1 |          140
 Brand#23   | ECONOMY BURNISHED STEEL   |     28 |          140
 Brand#23   | ECONOMY BURNISHED TIN     |     31 |          140
 Brand#23   | ECONOMY POLISHED BRASS    |     45 |          140
 Brand#23   | ECONOMY POLISHED COPPER   |     19 |          140
 Brand#23   | LARGE ANODIZED NICKEL     |     50 |          140
 Brand#23   | LARGE ANODIZED STEEL      |     31 |          140
 Brand#23   | LARGE ANODIZED STEEL      |     39 |          140
 Brand#23   | LARGE BRUSHED BRASS       |      1 |          140
 Brand#23   | LARGE BRUSHED BRASS       |     28 |          140
 Brand#23   | LARGE BRUSHED BRASS       |     31 |          140
 Brand#23   | LARGE BRUSHED NICKEL      |     28 |          140
 Brand#23   | LARGE BURNISHED NICKEL    |     17 |          140
 Brand#23   | LARGE BURNISHED TIN       |     17 |          140
 Brand#23   | LARGE PLATED STEEL        |     28 |          140
 Brand#23   | LARGE POLISHED BRASS      |     19 |          140
 Brand#23   | LARGE POLISHED COPPER     |     45 |          140
 Brand#23   | LARGE POLISHED STEEL      |      1 |          140
 Brand#23   | LARGE POLISHED STEEL      |     45 |          140
 Brand#23   | MEDIUM ANODIZED BRASS     |     19 |          140
 Brand#23   | MEDIUM ANODIZED COPPER    |     45 |          140
 Brand#23   | MEDIUM ANODIZED STEEL     |     19 |          140
 Brand#23   | MEDIUM ANODIZED TIN       |     31 |          140
 Brand#23   | MEDIUM BRUSHED BRASS      |     17 |          140
 Brand#23   | MEDIUM BURNISHED BRASS    |     31 |          140
 Brand#23   | MEDIUM BURNISHED NICKEL   |     17 |          140
 Brand#23   | MEDIUM PLATED COPPER      |     50 |          140
 Brand#23   | MEDIUM PLATED TIN         |     31 |          140
 Brand#23   | MEDIUM POLISHED BRASS     |     50 |          140
 Brand#23   | MEDIUM POLISHED NICKEL    |     39 |          140
 Brand#23   | MEDIUM POLISHED STEEL     |     17 |          140
 Brand#23   | PROMO ANODIZED NICKEL     |      1 |          140
 Brand#23   | PROMO ANODIZED TIN        |     39 |          140
 Brand#23   | PROMO BRUSHED STEEL       |     17 |          140
 Brand#23   | PROMO BRUSHED STEEL       |     31 |          140
 Brand#23   | PROMO BRUSHED TIN         |     31 |          140
 Brand#23   | PROMO BURNISHED TIN       |     31 |          140
 Brand#23   | PROMO BURNISHED TIN       |     39 |          140
 Brand#23   | PROMO PLATED COPPER       |     19 |          140
 Brand#23   | PROMO PLATED NICKEL       |     17 |          140
 Brand#23   | PROMO POLISHED NICKEL     |      1 |          140
 Brand#23   | PROMO POLISHED STEEL      |     17 |          140
 Brand#23   | SMALL ANODIZED STEEL      |     45 |          140
 Brand#23   | SMALL ANODIZED TIN        |     28 |          140
 Brand#23   | SMALL ANODIZED TIN        |     31 |          140
 Brand#23   | SMALL BRUSHED COPPER      |      1 |          140
 Brand#23   | SMALL BRUSHED COPPER      |     28 |          140
 Brand#23   | SMALL BRUSHED NICKEL      |     31 |          140
 Brand#23   | SMALL BRUSHED TIN         |     50 |          140
 Brand#23   | SMALL BURNISHED STEEL     |     45 |          140
 Brand#23   | SMALL PLATED STEEL        |     39 |          140
 Brand#23   | SMALL POLISHED BRASS      |     19 |          140
 Brand#23   | SMALL POLISHED NICKEL     |      1 |          140
 Brand#23   | SMALL POLISHED NICKEL     |     31 |          140
 Brand#23   | SMALL POLISHED TIN        |     39 |          140
 Brand#23   | STANDARD ANODIZED BRASS   |     19 |          140
 Brand#23   | STANDARD ANODIZED STEEL   |     50 |          140
 Brand#23   | STANDARD ANODIZED TIN     |     28 |          140
 Brand#23   | STANDARD BRUSHED TIN      |      1 |          140
 Brand#23   | STANDARD BURNISHED BRASS  |     17 |          140
 Brand#23   | STANDARD BURNISHED COPPER |     39 |          140
 Brand#23   | STANDARD BURNISHED NICKEL |     28 |          140
 Brand#23   | STANDARD PLATED BRASS     |      1 |          140
 Brand#23   | STANDARD PLATED TIN       |     50 |          140
 Brand#23   | STANDARD POLISHED COPPER  |      1 |          140
 Brand#24   | ECONOMY ANODIZED COPPER   |     19 |          140
 Brand#24   | ECONOMY BRUSHED NICKEL    |     28 |          140
 Brand#24   | ECONOMY BRUSHED NICKEL    |     39 |          140
